Component,Quantity,,
10uF 50V Capacitors,3,,
22uF 50V Capacitors,2,,
100nF Capacitors,3,,
LD1117S33TR SOT223,1,,
S3-WROOM-1-N16R8,1,,
5.1K Ohms Resistors,5,,
PinHeader_1x20_P2.00mm_Vertical,2,,
USB-C Receptacle_HCTL_HC-TYPE-C-16P-01A,1,,
RED LED,1,,
BLUE LED,1,,
GREEN LED,1,,
SW_PUSH Button,2,,
"Note: (PCBA to be ordered, so no product prices/links)",,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
